,x,y,s,R
1714,-45.87550088049161,-20.233430772697744,0.05863494645187246,101255.21416081603
1715,-45.82144213917933,-20.25614000943407,0.058635276456708484,5294.08142976986
1716,-45.76738338574504,-20.278850069369817,0.05863554990759602,3238.280326872533
1717,-45.71332481666528,-20.30156127413783,0.05863576682602242,2368.307608501333
1718,-45.659266628416574,-20.32427394537094,0.058635927240529295,1874.3795835323654
1719,-45.60520901747552,-20.34698840470199,0.0586360311868733,1553.3520188085413
1720,-45.55115218031861,-20.369704973763792,0.0586360787077802,1327.1850208642109
1721,-45.49709631342245,-20.392423974189207,0.058636069853225586,1158.9600616119496
1722,-45.443041613263546,-20.415145727611048,0.05863600468015666,1028.8166248392492
1723,-45.388988276318464,-20.437870555662165,0.05863588325271422,925.0796423769657
1724,-45.334936499063744,-20.460598779975385,0.05863570564211187,840.4217568999156
1725,-45.280886477975926,-20.48333072218354,0.05863547192664546,770.0054628042973
1726,-45.22683840953159,-20.50606670391947,0.05863518219179151,710.5055974293119
1727,-45.17279249020725,-20.528807046816,0.058634836530056404,659.5598621439912
1728,-45.11874891647948,-20.551552072505977,0.058634435041139236,615.4430630854447
1729,-45.06470788482479,-20.574302102622227,0.0586339778317357,576.8655681016342
1730,-45.01066959171976,-20.597057458797583,0.058633465015747954,542.8437634423447
1731,-44.95663423364095,-20.619818462664885,0.05863289671419427,512.6142416132076
1732,-44.90260200706487,-20.642585435856965,0.05863227305514533,485.5753482192559
1733,-44.84857310846809,-20.665358700006657,0.05863159417380302,461.24647489186134
1734,-44.794547734327175,-20.688138576746795,0.058630860212577865,439.2390208335606
1735,-44.74052608111863,-20.710925387710216,0.05863007132085888,419.23538844531043
1736,-44.68650834531903,-20.733719454529744,0.05862922765530691,401.8209287283778
1737,-44.63249472340469,-20.75652109883784,0.05862833845856611,389.8668416668392
1738,-44.57848537945046,-20.779330588881376,0.058627438053702824,383.92708624246745
1739,-44.52448035541327,-20.80214799170209,0.05862653451965817,382.1803836606583
1740,-44.470479664485495,-20.82497332694843,0.058625627867243124,381.177924643022
1741,-44.41648331985947,-20.84780661426884,0.0586247181071745,380.1805454806437
1742,-44.3624913347276,-20.87064787331175,0.058623805250316505,379.18820526596693
1743,-44.30850372228223,-20.89349712372562,0.058622889307469846,378.2008668879263
1744,-44.25452049571577,-20.916354385158904,0.058621970289539416,377.2184925118375
1745,-44.20054166822055,-20.939219677260024,0.058621048207416114,376.24104664761086
1746,-44.146567252988966,-20.962093019677443,0.05862012307202606,375.26848993475755
1747,-44.09259726321338,-20.9849744320596,0.05861919489432468,374.30078541232456
1748,-44.03863171208616,-21.00786393405493,0.05861826368530497,373.33789620719665
1749,-43.98467061279968,-21.030761545311897,0.05861732945599001,372.3797866099231
1750,-43.93071397854631,-21.05366728547893,0.05861639221738721,371.426420776349
1751,-43.87676182251844,-21.076581174204485,0.05861545198063156,370.47776451903445
1752,-43.82281415790841,-21.099503231137003,0.05861450875676689,369.533781078183
1753,-43.76887099790862,-21.12243347592493,0.05861356255697057,368.59443749521887
1754,-43.71493235571142,-21.145371928216704,0.058612613392375994,367.6596987614005
1755,-43.66099824450919,-21.168318607660787,0.05861166127418629,366.72953307830966
1756,-43.60706867749428,-21.1912735339056,0.058610706213588014,365.8039033087124
1757,-43.55314366785911,-21.21423672659961,0.05860974822188044,364.8827754973397
1758,-43.49922322879601,-21.23720820539125,0.05860878731029929,363.9661173031561
1759,-43.44530737349737,-21.26018798992897,0.05860782349016059,363.05389822117
1760,-43.391396115155565,-21.283176099861212,0.05860685677282714,362.14608451313603
1761,-43.337489466962936,-21.30617255483642,0.05860588716961037,361.24264869649994
1762,-43.28358744211189,-21.329177374503047,0.058604914691934816,360.3435559224996
1763,-43.22969005379478,-21.352190578509536,0.05860393935124135,359.4487753763146
1764,-43.175797315203965,-21.375212186504324,0.058602961158912587,358.5582707183949
1765,-43.12190923953185,-21.398242218135863,0.05860198012650066,357.6720153790784
1766,-43.06802583997078,-21.421280693052587,0.05860099626546628,356.7899791919276
1767,-43.014147129713145,-21.44432763090296,0.05860000958739029,355.9121328081881
1768,-42.96027312195128,-21.46738305133541,0.05859902010376953,355.0384465466913
1769,-42.90640382987762,-21.4904469739984,0.05859802782629516,354.1688857764973
1770,-42.85253926668446,-21.51351941854035,0.058597032766494674,353.30342569232016
1771,-42.79867944556423,-21.53660040460973,0.05859603493609164,352.442033602796
1772,-42.74482437970928,-21.55968995185497,0.05859503434674171,351.58468477998883
1773,-42.690974082311975,-21.58278807992453,0.05859403101015196,350.7313498279814
1774,-42.63712856656469,-21.605894808466832,0.058593024938067,349.88199993469493
1775,-42.58328784565981,-21.629010157130345,0.058592016142284285,349.0366078933002
1776,-42.52945193278967,-21.65213414556349,0.05859100463453342,348.19514470003065
1777,-42.47562084114669,-21.67526679341473,0.058589990426732595,347.3575819363539
1778,-42.42179458392321,-21.698408120332516,0.05858897353066494,346.5238931807877
1779,-42.36797317431161,-21.721558145965272,0.058587953958250484,345.6940519794575
1780,-42.31415662550426,-21.74471688996145,0.05858693172140763,344.86803392625404
1781,-42.260344950693536,-21.767884371969508,0.0585859068320736,344.045810308947
1782,-42.2065381630718,-21.791060611637874,0.05858487930220739,343.22735475264176
1783,-42.15273627583144,-21.814245628615,0.058583849143839066,342.41263973561814
1784,-42.09893930216481,-21.83743944254933,0.05858281636899764,341.601644076242
1785,-42.04514725526428,-21.86064207308932,0.05858178098972392,340.79434043686933
1786,-41.99136014832224,-21.883853539883404,0.05858074301812576,339.99070163508253
1787,-41.93757799453103,-21.90707386258002,0.05857970246632768,339.190704369459
1788,-41.88380080708304,-21.930303060827637,0.05857865934645243,338.3943227175105
1789,-41.83002859917064,-21.95354115427467,0.05857761367068859,337.6015318556289
1790,-41.77626138398621,-21.976788162569584,0.058576565451258916,336.812309717833
1791,-41.72249917472212,-22.000044105360825,0.05857551470039301,336.02663088919553
1792,-41.66874198457072,-22.023309002296827,0.05857446143035727,335.24447196563403
1793,-41.6149898267244,-22.04658287302604,0.058573405653415636,334.4658077628775
1794,-41.561242714375545,-22.069865737196917,0.05857234738195574,333.69061707071126
1795,-41.507500660716495,-22.09315761445789,0.05857128662828328,332.9188734267992
1796,-41.45376367893963,-22.116458524457403,0.058570223404789644,332.15055736664635
1797,-41.400031782237335,-22.13976848684392,0.05856915772389243,331.38564418052187
1798,-41.34630498380197,-22.16308752126587,0.05856808959803505,330.6241123204602
1799,-41.29258329682591,-22.1864156473717,0.05856701903967382,329.8659401571222
1800,-41.238866734501535,-22.20975288480986,0.05856594606135014,329.11110364133333
1801,-41.18515531002118,-22.233099253228783,0.05856487067553671,328.35958105486924
1802,-41.13144903657725,-22.25645477227693,0.05856379289481401,327.6113484033392
1803,-41.077747927362125,-22.27981946160274,0.05856271273179836,326.86638563503277
1804,-41.02405199556814,-22.30319334085466,0.05856163019907364,326.1246737635492
1805,-40.97036125438769,-22.32657642968113,0.05856054530926557,325.3861892476684
1806,-40.91667571701317,-22.3499687477306,0.058559458075131986,324.6509121744523
1807,-40.8629953966369,-22.37337031465151,0.05855836850930943,323.9188206294254
1808,-40.80932030645126,-22.396781150092306,0.05855727662453404,323.1898954477838
1809,-40.755650459648656,-22.420201273701437,0.05855618243359027,322.4641129931168
1810,-40.70198586942144,-22.44363070512734,0.058555085949282965,321.7414547573726
1811,-40.64832654896198,-22.46706946401848,0.05855398718441647,321.02190169885847
1812,-40.59467251146264,-22.490517570023272,0.058552886151825294,320.3054339360976
1813,-40.54102377011582,-22.51397504279019,0.05855178286444421,319.5920311575882
1814,-40.48738033811385,-22.537441901967657,0.05855067733512687,318.88167054560273
1815,-40.43374222864914,-22.560918167204136,0.058549569576847926,318.17433715413983
1816,-40.380109454914034,-22.584403858148058,0.058548459602558334,317.47000919551067
1817,-40.32648203010093,-22.607898994447872,0.05854734742528997,316.76866929494946
1818,-40.27285996740216,-22.63140359575203,0.058546233058028245,316.0702956917939
1819,-40.21924328001013,-22.65491768170897,0.058545116513861684,315.3748715003789
1820,-40.1656319811172,-22.67844127196714,0.058543997805854134,314.6823797527879
1821,-40.11202608391575,-22.701974386174985,0.05854287694715523,313.99279909266915
1822,-40.05842560159813,-22.72551704398094,0.05854175395089269,313.3061120735991
1823,-40.00483054735672,-22.749069265033462,0.05854062883022021,312.6223005580256
1824,-39.95124093438391,-22.772631068981003,0.05853950159839614,311.94134677899865
1825,-39.89765677587204,-22.796202475471997,0.05853837226861,311.2632318214744
1826,-39.8440780850135,-22.81978350415488,0.058537240854128404,310.58793771223856
1827,-39.79050487500067,-22.84337417467811,0.05853610736828806,309.9154483735564
1828,-39.7369371590259,-22.866974506690138,0.05853497182436128,309.2457475503228
1829,-39.683374950281575,-22.890584519839397,0.05853383423573002,308.5788166052652
1830,-39.62981826196006,-22.91420423377433,0.05853269461577975,307.914637844535
1831,-39.57626710725372,-22.93783366814339,0.05853155297789014,307.25319466781707
1832,-39.52272149935495,-22.961472842595025,0.05853040933555275,306.594469221375
1833,-39.46918145145609,-22.985121776777664,0.05852926370218169,305.9384466753993
1834,-39.41564697674954,-23.00878049033977,0.058528116091339226,305.2851105273538
1835,-39.36211808842765,-23.032449002929784,0.0585269665165001,304.63444380702543
1836,-39.30859479968281,-23.05612733419615,0.05852581499126906,303.98642862763137
1837,-39.25507712370736,-23.0798155037873,0.05852466152919297,303.3410489167883
1838,-39.20156507369371,-23.1035135313517,0.05852350614392351,302.6982903303982
1839,-39.14805866283421,-23.127221436537788,0.05852234884909276,302.0581378918679
1840,-39.09455790432124,-23.150939238994003,0.058521189658411535,301.4205750357247
1841,-39.041062811347146,-23.17466695836879,0.05852002858552713,300.7855840075808
1842,-38.987573397104335,-23.1984046143106,0.05851886564422474,300.1531499281072
1843,-38.93408967478516,-23.22215222646788,0.05851770084825567,299.52325893236264
1844,-38.880611657582,-23.245909814489064,0.05851653421144487,298.895895254257
1845,-38.8271393586872,-23.26967739802261,0.05851536574755459,298.27104379629725
1846,-38.773672791293166,-23.293454996716957,0.05851419547050296,297.64868919977073
1847,-38.720211968592245,-23.317242630220544,0.05851302339412454,297.0288181548674
1848,-38.66675690377684,-23.341040318181825,0.05851184953241122,296.41141400130107
1849,-38.61330761003928,-23.36484808024925,0.058510673899208526,295.79646189617563
1850,-38.55986410057197,-23.388665936071245,0.05850949650857854,295.18394707943094
1851,-38.50642638856726,-23.41249390529628,0.058508317374471555,294.5738575066281
1852,-38.45299448721753,-23.43633200757277,0.05850713651095932,293.96617719441775
1853,-38.39956840971514,-23.460180262549187,0.05850595393203997,293.3608922587397
1854,-38.346148169252494,-23.48403868987396,0.05850476965189583,292.7579888116253
1855,-38.29273377902194,-23.507907309195552,0.05850358368460246,292.15745296983897
1856,-38.23932525221583,-23.53178614016238,0.05850239604430362,291.5592697367798
1857,-38.185922602026565,-23.55567520242292,0.058501206745197036,290.9634262175799
1858,-38.13252584164651,-23.57957451562559,0.058500015801490904,290.36990911072604
1859,-38.079134984268045,-23.60348409941885,0.05849882322744541,289.7787054501412
1860,-38.02575004308352,-23.62740397345114,0.058497629037315944,289.1898003243365
1861,-37.97237103128531,-23.65133415737092,0.058496433245408444,288.603181125751
1862,-37.91899796206579,-23.675274670826614,0.05849523586603928,288.0188344387052
1863,-37.86563084861733,-23.69922553346667,0.05849403691358132,287.4367482266408
1864,-37.81226970413232,-23.72318676493956,0.05849283640245123,286.85690754105735
1865,-37.75891454180309,-23.747158384893687,0.058491634347003794,286.27930052908533
1866,-37.70556537482206,-23.771140412977523,0.05849043076176364,285.7039144389485
1867,-37.65222221638157,-23.79513286883951,0.058489225661159314,285.1307373821973
1868,-37.598885079674005,-23.81913577212809,0.058488019059749895,284.55975568997167
1869,-37.54555397789171,-23.843149142491697,0.058486810971989864,283.99095617977315
1870,-37.49222892422711,-23.8671729995788,0.05848560141258635,283.42432808461865
1871,-37.4389099318725,-23.89120736303783,0.058484390395989995,282.85985865381014
1872,-37.38559701402031,-23.915252252517224,0.05848317793691318,282.2975359534096
1873,-37.33229018386291,-23.939307687665448,0.058481964050007086,281.7373470881078
1874,-37.27898945459265,-23.96337368813093,0.05848074874995165,281.1792804177508
1875,-37.2256948394019,-23.98745027356212,0.058479532051456465,280.6233238248278
1876,-37.17240635148306,-24.01153746360747,0.05847831396930985,280.0694649520566
1877,-37.11912400402846,-24.03563527791541,0.05847709451824542,279.51769253420787
1878,-37.06584781023049,-24.059743736134404,0.05847587371307007,278.96799599956205
1879,-37.012577783281536,-24.08386285791288,0.05847465156868284,278.4203625798915
1880,-36.95931393637393,-24.10799266289929,0.05847342809985645,277.8747806908247
1881,-36.906056282700106,-24.132133170742083,0.05847220332159036,277.33123795920784
1882,-36.852804835452375,-24.156284401089696,0.05847097724873738,276.7897264239809
1883,-36.79955960782314,-24.18044637359058,0.05846974989629644,276.2502322876919
1884,-36.74632061300476,-24.20461910789318,0.058468521279240494,275.7127446881177
1885,-36.693087864189614,-24.228802623645947,0.058467291412587094,275.17725293608595
1886,-36.63986137457006,-24.252996940497304,0.05846606031139022,274.643745441063
1887,-36.58664115733848,-24.27720207809572,0.05846482799069789,274.11221235195575
1888,-36.53342722568726,-24.301418056089634,0.05846359446568152,273.58264190623333
1889,-36.48021959280874,-24.325644894127475,0.05846235975142377,273.0550241808933
1890,-36.4270182718953,-24.349882611857705,0.05846112386309776,272.529347599439
1891,-36.37382327613933,-24.37413122892877,0.058459886815928876,272.0056022722936
1892,-36.32063461873319,-24.39839076498911,0.05845864862512461,271.48377637534895
1893,-36.26745231286924,-24.42266123968717,0.058457409305935924,270.96386165679644
1894,-36.21427637173987,-24.4469426726714,0.05845616887366573,270.44584643885884
1895,-36.16110680853744,-24.47123508359023,0.05845492734362826,269.9297220870024
1896,-36.10794363645432,-24.49553849209212,0.05845368473116699,269.41547634495873
1897,-36.05478686868289,-24.51985291782551,0.05845244105166073,268.90309999082126
1898,-36.00163651841551,-24.544178380438844,0.05845119632050984,268.3925826095087
1899,-35.94849259884457,-24.568514899580578,0.058449950553160684,267.88391448729647
1900,-35.895355123162425,-24.592862494899144,0.058448703765090024,267.3770869931372
1901,-35.84222410456144,-24.617221186042983,0.058447455971768335,266.8720886216355
1902,-35.78909955623401,-24.64159099266056,0.05844620718875394,266.368910869919
1903,-35.73598149137247,-24.665971934400297,0.05844495743157036,265.8675427892093
1904,-35.68286992316923,-24.69036403091065,0.05844370671583438,265.3679753340085
1905,-35.62976486481664,-24.714767301840077,0.05844245505714665,264.87019820193916
1906,-35.576666329507084,-24.739181766837003,0.0584412024711636,264.374201687165
1907,-35.52357433043292,-24.76360744554988,0.05843994897356926,263.87997820012254
1908,-35.47048888078652,-24.788044357627157,0.05843869458003951,263.38751746836806
1909,-35.417409993760266,-24.81249252271727,0.058437439306355234,262.8968100842391
1910,-35.36433768254651,-24.836951960468667,0.058436183168244955,262.4078475473607
1911,-35.311271960337656,-24.861422690529807,0.05843492618153186,261.9206205795916
1912,-35.25821284032605,-24.88590473254912,0.058433668362039864,261.4351210045006
1913,-35.20516033570407,-24.91039810617505,0.05843240972563193,260.9513384203528
1914,-35.15211445966408,-24.934902831056053,0.058431150288163904,260.46926375043824
1915,-35.099075225398465,-24.95941892684057,0.058429890065609016,259.988887687952
1916,-35.04604264609957,-24.98394641317704,0.05842862907384908,259.5102020360347
1917,-34.99301673495981,-25.008485309713915,0.05842736732893194,259.03319845632853
1918,-34.93999750517151,-25.03303563609964,0.05842610484681346,258.55786692735353
1919,-34.88698496992706,-25.057597411982645,0.05842484164354373,258.08420042100374
1920,-34.833979142418855,-25.0821706570114,0.05842357773521719,257.6121891355474
1921,-34.78098003583923,-25.10675539083433,0.05842231313789608,257.14182679705016
1922,-34.72798766338058,-25.131351633099897,0.05842104786774253,256.67310370614956
1923,-34.67500203823526,-25.15595940345653,0.058419781940903796,256.2060123309665
1924,-34.62202317359564,-25.180578721552685,0.05841851537354684,255.74054213934318
1925,-34.56905108265411,-25.2052096070368,0.05841724818191683,255.2766870322607
1926,-34.516085778603035,-25.22985207955732,0.058415980382266315,254.81443619185734
1927,-34.46312727463477,-25.25450615876269,0.05841471199085077,254.35378371954243
1928,-34.410175583941715,-25.27917186430137,0.05841344302401271,253.8947206579913
1929,-34.35723071971621,-25.3038492158218,0.05841217349806041,253.43723955330148
1930,-34.30429269515064,-25.3285382329724,0.058410903429365786,252.9813330396886
1931,-34.2513615234374,-25.353238935401645,0.058409632834377535,252.52699065092972
1932,-34.19843721776881,-25.37795134275796,0.05840836172946549,252.07420704173646
1933,-34.14551979133728,-25.402675474689804,0.05840709013111016,251.62297194540733
1934,-34.09260925733518,-25.427411350845624,0.058405818055798385,251.1732804608218
1935,-34.03970562895488,-25.45215899087384,0.05840454552010607,250.72512319593295
1936,-33.986808919388714,-25.47691841442293,0.058403272540499124,250.2784930495509
1937,-33.933919141829094,-25.501689641141315,0.05840199913360633,249.8333819421382
1938,-33.881036309468385,-25.52647269067746,0.05840072531604026,249.389782766781
1939,-33.828160435498944,-25.55126758267979,0.058399451104418236,248.94768839406134
1940,-33.77529153311316,-25.576074336796765,0.05839817651544805,248.50709066444978
1941,-33.72242961550339,-25.60089297267682,0.05839690156579651,248.0679817997698
1942,-33.66957469586201,-25.62572350996841,0.058395626272211024,247.63035554820138
1943,-33.6167267873814,-25.65056596831997,0.05839435065147979,247.19420351725805
1944,-33.56388590325391,-25.675420367379957,0.05839307472034826,246.75951801530917
1945,-33.51105205667193,-25.7002867267968,0.058391798495663214,246.32629315244245
1946,-33.45822526082783,-25.72516506621896,0.05839052199429146,245.8945221386224
1947,-33.405405528913974,-25.750055405294876,0.0583892452330881,245.4641986102564
1948,-33.35259287412274,-25.774957763672987,0.058387968228998964,245.03531315877171
1949,-33.29978730964649,-25.79987216100174,0.05838669099894572,244.6078596846136
1950,-33.2469888486776,-25.824798616929595,0.058385413559907076,244.18183172313957
1951,-33.19419750440844,-25.84973715110497,0.05838413592888986,243.75722108283162
1952,-33.141413290031394,-25.87468778317634,0.05838285812293515,243.33402170257696
1953,-33.08863621873881,-25.89965053279213,0.058381580159106126,242.91222610082534
1954,-33.03586630372307,-25.924625419600787,0.058380302054475815,242.49182877095095
1955,-32.98310355817656,-25.94961246325077,0.058379023826211233,242.072822624792
1956,-32.93034799529162,-25.974611683390496,0.05837774549142874,241.6552009313362
1957,-32.877599628260654,-25.99962309966844,0.058376467067343056,241.23895722270245
1958,-32.82485847027602,-26.02464673173304,0.05837518857116305,240.82408419280023
1959,-32.77212453453008,-26.049682599232725,0.058373910020131786,240.4105756895352
1960,-32.719397834215215,-26.074730721815964,0.058372631431526115,239.9984243397708
1961,-32.66667838252379,-26.09979111913118,0.05837135282264972,239.58762571241667
1962,-32.61396619264819,-26.124863810826827,0.05837007421086658,239.1781723031749
1963,-32.561261277780766,-26.14994881655135,0.05836879561350316,238.7700579748295
1964,-32.50856365111391,-26.1750461559532,0.058367517047990446,238.3632753942693
1965,-32.45587332583998,-26.20015584868081,0.05836623853175371,237.95781874030357
1966,-32.40319031515135,-26.22527791438264,0.05836496008223509,237.55368135196704
1967,-32.35051463224039,-26.25041237270712,0.058363681716947675,237.1508574846194
1968,-32.29784629029947,-26.27555924330271,0.05836240345338294,236.7493415573939
1969,-32.245185302520966,-26.30071854581784,0.0583611253091134,236.3491272495811
1970,-32.19253168209725,-26.32589029990096,0.05835984730171597,235.950208847284
1971,-32.13988544222069,-26.351074525200527,0.05835856944879595,235.5525794680787
1972,-32.08724659608365,-26.376271241364968,0.058357291767987596,235.1562333376847
1973,-32.03461515687852,-26.40148046804273,0.05835601427699742,234.76116457596052
1974,-31.981991137797653,-26.42670222488228,0.058354736993472,234.36736672105388
1975,-31.929374552033437,-26.45193653153204,0.05835345993519441,233.97483376649234
1976,-31.876765412778223,-26.47718340764046,0.05835218311989649,233.583560359905
1977,-31.824163733224403,-26.502442872856,0.05835090656538485,233.19354077806403
1978,-31.771569526564328,-26.52771494682708,0.05834963028947857,232.80476912479693
1979,-31.718982805990382,-26.552999649202164,0.058348354310023956,232.41723954198403
1980,-31.66640358469494,-26.57829699962969,0.05834707864492076,232.03094607904725
1981,-31.613831875870364,-26.6036070177581,0.05834580331207703,231.6458834218709
1982,-31.56126769270902,-26.62892972323584,0.05834452832942421,231.26204615809093
1983,-31.508711048403303,-26.65426513571137,0.058343253714960464,230.8794287113111
1984,-31.45616195614556,-26.67961327483312,0.058341979486682925,230.4980254024249
1985,-31.40362042912816,-26.70497416024953,0.05834070566260634,230.11783000477112
1986,-31.3510864805435,-26.730347811609064,0.058339432260824546,229.73883750990848
1987,-31.298560123583933,-26.75573424856015,0.058338159299422404,229.36104286523855
1988,-31.246041371441837,-26.781133490751245,0.05833688679653684,228.98444093202355
1989,-31.19353023730957,-26.806545557830784,0.058335614770302566,228.6090250534967
1990,-31.14102673437952,-26.831970469447214,0.05833434323893426,228.23478982897282
1991,-31.088530875844047,-26.85740824524899,0.058333072220630985,227.8617304780937
1992,-31.03604267489553,-26.882858904884557,0.058331801733641546,227.48984294229774
1993,-30.98356214472633,-26.90832246800233,0.05833053179626125,227.11912102911558
1994,-30.931089298528835,-26.9337989542508,0.05832926242678287,226.749558913732
1995,-30.8786241494954,-26.95928838327838,0.05832799364355009,226.38115130146758
1996,-30.82616671081841,-26.98479077473353,0.05832672546493322,226.01389324967988
1997,-30.773716995690226,-27.01030614826468,0.05832545790934825,225.64778022058022
1998,-30.721275017303213,-27.03583452352029,0.058324190995191025,225.282806770057
1999,-30.668840788849764,-27.0613759201488,0.05832292474096109,224.9189677983562
2000,-30.61641432352222,-27.086930357798646,0.05832165916511436,224.5562586587062
2001,-30.56399563451299,-27.1124978561183,0.0583203942862022,224.19467419521897
2002,-30.511584735014416,-27.13807843475617,0.05831913012276352,223.8342095205125
2003,-30.45918163821888,-27.16367211336073,0.058317866693387725,223.47485959055766
2004,-30.406786357318744,-27.189278911580413,0.05831660401666551,223.11661916701735
2005,-30.3543989055064,-27.21489884906367,0.05831534211127228,222.75948363317468
2006,-30.302019295974205,-27.240531945458944,0.05831408099586931,222.403447275355
2007,-30.24964754191452,-27.26617822041467,0.058312820689157434,222.04850689897697
2008,-30.197283656519726,-27.291837693579307,0.058311561209860474,221.69465708429806
2009,-30.1449276529822,-27.317510384601285,0.05831030257677356,221.34189304221013
2010,-30.092579544494303,-27.343196313129063,0.058309044808639715,220.99020970649667
2011,-30.04023934424844,-27.368895498811085,0.058307787924369386,220.63960240193785
2012,-29.98790706543693,-27.39460796129579,0.058306531942737466,220.29006694462376
2013,-29.935582721252175,-27.42033372023163,0.05830527688267379,219.9415979680789
2014,-29.883266324886534,-27.44607279526704,0.05830402276308418,219.59419161880538
2015,-29.830957889532385,-27.47182520605048,0.05830276960290836,219.2478427054303
2016,-29.7786574283821,-27.49759097223038,0.0583015174211337,218.90254726739155
2017,-29.72636495462805,-27.52337011345519,0.058300266236771654,218.55829999208186
2018,-29.674080481462603,-27.54916264937336,0.05829901606885468,218.2150961855454
2019,-29.62180402207813,-27.574968599633333,0.058297766936453416,217.87293267948502
2020,-29.569535589667005,-27.600787983883556,0.05829651885865162,217.5318043169267
2021,-29.517275197421604,-27.626620821772452,0.058295271854618684,217.19170780577647
2022,-29.465022858534294,-27.65246713294851,0.05829402594348192,216.85263726875863
2023,-29.412778586197437,-27.678326937060135,0.058292781144442966,216.5145889135795
2024,-29.360542393603406,-27.704200253755783,0.058291537476715005,216.17755759261047
2025,-29.308314293944587,-27.73008710268391,0.058290294959559195,215.8415396713971
2026,-29.256094300413345,-27.75598750349296,0.05828905361225433,215.5065304473655
2027,-29.203882426202043,-27.78190147583136,0.05828781345410785,215.17252610879768
2028,-29.151678684503068,-27.80782903934758,0.058286574504476954,214.83952168711835
2029,-29.09948308850877,-27.83377021369004,0.058285336782723525,214.50751427204264
2030,-29.04729565141153,-27.85972501850721,0.058284100308236865,214.17649926259753
2031,-28.995116386403737,-27.88569347344752,0.05828286510047636,213.8464727797553
2032,-28.94294530667774,-27.911675598159405,0.05828163117891106,213.5174293796388
2033,-28.890782425425904,-27.93767141229133,0.05828039856299915,213.18936607003513
2034,-28.838627755840623,-27.96368093549173,0.058279167272305504,212.86227820722456
2035,-28.78648131111425,-27.98970418740906,0.058277937326350664,212.5361622166418
2036,-28.734343104439176,-28.01574118769176,0.058276708744752326,212.2110127751524
2037,-28.682213149007747,-28.04179195598826,0.05827548154709977,211.88682677091364
2038,-28.63009145801236,-28.067856511947024,0.0582742557530651,211.56360073766572
2039,-28.577978044645363,-28.09393487521649,0.05827303138230157,211.24133077540145
2040,-28.525872922099147,-28.12002706544511,0.05827180845453569,210.92001244250562
2041,-28.473776103566067,-28.14613310228132,0.058270586989492626,210.59964126970974
2042,-28.421687602238507,-28.172253005373573,0.05826936700694375,210.28021363412861
2043,-28.369607431308832,-28.198386794370307,0.058268148526690836,209.9617268287065
2044,-28.31753560396941,-28.22453448891996,0.05826693156856612,209.64417566431732
2045,-28.26547213341262,-28.250696108671,0.05826571615241616,209.32755652863656
2046,-28.213417032830822,-28.276871673271845,0.05826450229813717,209.01186537259335
2047,-28.16137031541641,-28.30306120237097,0.05826329002566661,208.69709883564627
2048,-28.109331994361725,-28.3292647156168,0.058262079354913676,208.38325360703962
2049,-28.05730208285916,-28.35548223265777,0.05826087030590544,208.07032541267165
2050,-28.00528059410108,-28.38171377314236,0.058259662898622694,207.7583103135153
2051,-27.95326754127985,-28.407959356718973,0.05825845715312315,207.4472048641133
2052,-27.90126293758785,-28.43421900303609,0.0582572530894611,207.13700501601986
2053,-27.84926679621745,-28.46049273174214,0.058256050727759544,206.82770842936554
2054,-27.797279130361016,-28.486780562485567,0.05825485008813844,206.51931042410388
2055,-27.74529995321092,-28.513082514914817,0.05825365119075925,206.21180735285276
2056,-27.693329277959545,-28.539398608678344,0.05825245405582629,205.9051959173605
2057,-27.641367117799245,-28.565728863424575,0.05825125870355081,205.59947232907973
2058,-27.589413485922407,-28.592073298801974,0.0582500651541993,205.29463281547083
2059,-27.537468395521387,-28.61843193445897,0.05824887342805478,204.99067362402047
2060,-27.48553185978856,-28.644804790044027,0.05824768354540483,204.68759158985057
2061,-27.43360389191631,-28.67119188520557,0.05824649552663749,204.3853834719518
2062,-27.381684505096995,-28.69759323959206,0.058245309392096344,204.08404599247442
2063,-27.329773712522996,-28.724008872851936,0.05824412516220447,203.7835761218443
2064,-27.277871527386672,-28.750438804633635,0.058242942857383836,203.4839694354359
2065,-27.225977962880407,-28.77688305458561,0.05824176249812457,203.1852223045891
2066,-27.17409303219656,-28.80334164235632,0.05824058410488984,202.88733139474868
2067,-27.12221674852751,-28.829814587594186,0.05823940769821948,202.59029398938532
2068,-27.070349125065636,-28.856301909947657,0.05823823329870243,202.29410669817014
2069,-27.01849017500328,-28.88280362906518,0.058237060926874216,201.99876561424506
2070,-26.966639911532845,-28.90931976459521,0.058235890603384306,201.70426770485267
2071,-26.9147983478467,-28.9358503361862,0.058234722348883765,201.41060959544848
2072,-26.86296549713719,-28.962395363486568,0.05823355618402933,201.11778859543347
2073,-26.81114137259671,-28.988954866144773,0.05823239212953904,200.8258010594774
2074,-26.759325987417625,-29.01552886380925,0.05823123020617612,200.53464370993427
2075,-26.707519354792304,-29.042117376128477,0.05823007043467116,200.24431281035362
2076,-26.655721487913112,-29.068720422750854,0.05822891283584042,199.9548059125998
2077,-26.60393239997244,-29.095338023324857,0.05822775743052439,199.66611875586116
2078,-26.55215210416264,-29.12197019749892,0.05822660423956904,199.3782492231514
2079,-26.50038061367609,-29.148616964921487,0.05822545328386344,199.09119395457387
2080,-26.44861794170517,-29.17527834524101,0.058224304584350094,198.80495034506458
2081,-26.39686410144223,-29.20195435810593,0.058223158161950055,198.5195143011209
